id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_390cdbbecdab801a7dca62b9ccd95d5f9,IRMA,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,0,1,0,0,1,0
LESCONFIG_4249a3aadbe693cdcbc99933da7eccbb2,vb,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,2,0,1,1,1
LESCONFIG_988a8aa3ac74facb7bd4adad19ccb4f81,ode,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,2,1,1,1,1
LESCONFIG_3cce82b8abcdb7a91a95ea99cad9bf551,awo,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,2,3,0,0,0,1
LESCONFIG_3bdcb9c99bfb1c69ceb4aabb8ca9d8b9c,gea,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,false,0,1,1,1,0,0
LESCONFIG_d92aac9acd69abb6b57a1cdccea09e918,sp,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,0,1,1,1,1,0
LESCONFIG_9bcfccdadcab9accfd2bddc5cccd9d4ad,aavr,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,1,2,0,1,1,1
LESCONFIG_bdd9bbbbdadc04957a44fbd0cf6aebd22,acdr,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,false,2,2,0,1,1,1
LESCONFIG_76f7dd6309896a1d9a77b8cdeccdcbabc,pd,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,2,3,1,0,0,1
LESCONFIG_0da098ddd0cabedb19ad78abc79b8ec59,sh,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,2,1,1,1,0
LESCONFIG_a53d8d7ddf9c7ba9c9f29399b4abd999b,seh,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,0,1,0,1,1
LESCONFIG_3c50de05bcd9b9dbc3ac8dc0abd8c0a2a,rd,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,1,2,0,0,1,0
LESCONFIG_1cf2adaa49c48a59d0a9ab6929d1ab58d,mc,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,true,0,3,1,0,0,0
LESCONFIG_fb80bf1dd7d8b7bbbac8899bc4db2dbdc,fs,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,false,0,3,1,0,0,0
LESCONFIG_fabdbb9489d9ba9ffd9cccd3cbadaa92d,lc,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,false,false,0,2,0,1,1,0
LESCONFIG_2db6b9d9ddeb2548acadc299ab3299da9,ca,USER_7bd9c9b91ba7dbc8c7b97aef2d409cda7,true,true,1,2,1,0,1,0
LESCONFIG_3c96dcdb14cb9e6eb27ad0cc92eb9cbbb,ma,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,3,0,1,0,0
LESCONFIG_e07ccd1a3a98ccd9ddada5dd8fe7f09c4,hma,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,false,2,2,0,0,0,0
LESCONFIG_740997e9d61092ce697a3cb8b3a98fdaa,he,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,true,1,3,1,1,0,1
LESCONFIG_3a8b1d8b9c9ab89cbcac9cd998cfbd5b5,cw,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,false,0,3,1,1,0,1
LESCONFIG_7694cdcfb5ad09ad8b53e2a87ac591a2a,ds,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,2,1,1,0,1
LESCONFIG_2bbda4abcabdb8bac11b2d9b4b3d19a2b,an,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,0,1,1,1,1
LESCONFIG_bd6dca7adde2cb6cc9c61cda00cd94943,taf,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,false,0,3,1,1,1,0
LESCONFIG_7dc1abcc5ddab1c8a32fbbcd54c37b498,nvfp,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,2,0,1,0,0,1
LESCONFIG_8da1a889834d1d1eb3c54f9b96a583792,pvh,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,true,2,0,0,0,1,1
LESCONFIG_d98ad0bb2adf1211be998b8c298bb281a,ls,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,3,0,1,1,0
LESCONFIG_95b80ded5cb71db9ad878aa239b47d76b,IRMA,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,0,3,0,0,0,1
LESCONFIG_6bbad6acb85dfbabab1b3abafa2dddd5e,vb,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,2,0,1,0,0
LESCONFIG_0ad1eacdab09dc911bbc949818ba8d344,ode,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,0,0,1,0,1,1
LESCONFIG_2a99fa765ce0f9bcbb9ba72197acd3f4c,awo,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,2,0,1,1,1,0
LESCONFIG_9c19b9559679aaec6c63ccf8da0c0809b,gea,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,0,2,1,1,1,0
LESCONFIG_48d5b29923ba6dd4c2d32cacbba4dbdcd,sp,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,0,1,0,0,1,1
LESCONFIG_62db5dc21cac8af87abafad5991bd9ddb,aavr,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,true,1,2,1,0,0,0
LESCONFIG_893ccccbdabe2bc90aa9cdaaacdc4ca7b,acdr,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,2,0,0,1,0,1
LESCONFIG_2bfe99d970e6b5b4baad8cb999ab9d8da,pd,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,false,2,1,0,1,1,0
LESCONFIG_9d8c9a88fa1cd8dc7b5ab4d1e2bbddd0c,sh,USER_55abacb90ccd6c39d0acdc29b3c596f83,true,false,0,3,0,1,1,0
LESCONFIG_3a79d109b2cbf957d1bbaa2b38c9a81b9,seh,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,2,0,0,1,0
LESCONFIG_f93caab59409f3f8d38cadccc166add8d,rd,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,1,3,1,0,1,0
LESCONFIG_068ba9b1aa9dec929ceadb9f32aacadc8,mc,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,0,2,0,0,0,0
LESCONFIG_ebbb11d12ec36bcd2bbbca037daddea59,fs,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,0,1,0,0,1,1
LESCONFIG_1b2add5c387a286c9b60cbccfcdb9ade9,lc,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,false,0,2,0,0,0,1
LESCONFIG_0d998bda2bdce34a8cbd91cd9cdbcb8d7,ca,USER_55abacb90ccd6c39d0acdc29b3c596f83,false,true,1,2,0,1,0,0
LESCONFIG_06529cdc07caeddf9dadca181b43cb9e5,ma,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,0,1,0,0,1,1
LESCONFIG_886c3ebdba99b62dacb79a9a7dda7b999,hma,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,2,1,1,0,0,0
LESCONFIG_0b689ccba72d9d28ace99d88c96f94bbd,he,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,1,0,1,1,1,1
LESCONFIG_043c94dcad1cc0a0bd9bcbcca6dd581c5,cw,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,false,0,0,0,1,0,1
LESCONFIG_6aedbd38da25acad9ddb62b5dd74f4db6,ds,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,0,2,0,1,0,1
LESCONFIG_7c10ab4a8cc0cddbbca9899c91dca7d9b,an,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,0,0,1,1,0,0
LESCONFIG_bafc713c97f5fb2adcdff08eada40419a,taf,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,0,2,0,0,1,0
LESCONFIG_708c8b14d602ce22b4f9ee1eac93ea2d4,nvfp,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,2,0,1,1,0,1
LESCONFIG_ddcdadd7c0bdcc119a6bba39fc9d88ded,pvh,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,false,2,0,0,0,0,0
LESCONFIG_a8bd9cf33d98a90da9a140badd5ad8b60,ls,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,0,0,0,0,1,1
LESCONFIG_d168dad995cb8dcc9abbade4c9bcd1c98,IRMA,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,0,1,1,0,0,0
LESCONFIG_b9d2bacc7dcad60decceacccc199eba9d,vb,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,0,0,1,1,0,0
LESCONFIG_babcb05aa69998e99dca8a10ba8bfc58f,ode,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,false,0,1,0,1,1,1
LESCONFIG_34cddc2bca9a8b9daedfc3998a2add62e,awo,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,false,2,2,1,1,0,0
LESCONFIG_61bb5184b9bdbbbb99a2a557bbcadda85,gea,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,0,0,0,1,1,0
LESCONFIG_bb6089ba2bb7d0c262d7acba509fada3f,sp,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,true,0,3,0,1,1,0
LESCONFIG_c57d268c1dadca18d9ccdae9897fa98cc,aavr,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,1,1,0,0,0,0
LESCONFIG_bf2ac99a9c26caabdb395bcd94c9ce09a,acdr,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,false,2,2,0,0,1,0
LESCONFIG_6b8ff58abcc49ea41cba2bbda3aad42cc,pd,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,2,3,0,0,0,0
LESCONFIG_dfbd5b85c0ba4abf29cb4329b08bf88a8,sh,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,false,0,0,1,0,0,0
LESCONFIG_cdaabe124bcb06ada99abadaca0ec889a,seh,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,true,0,0,0,1,0,1
LESCONFIG_57d99fa3dcc899a38acab2f68ba5b1608,rd,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,1,3,0,0,1,1
LESCONFIG_f3bd98798c098cd9ecf536c2dcb80cd9b,mc,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,0,2,0,1,0,0
LESCONFIG_b0aac79bdf98c9bdd7fc9921a18fda9b0,fs,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,true,true,0,0,1,0,0,0
LESCONFIG_72dca9a405006ac8da7ebbccadbdcc8dc,lc,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,false,0,1,0,0,1,0
LESCONFIG_d1e9fabc6e1db30b929cccb5cd998993a,ca,USER_dcabfc91ad8bbbddbccaddbb25998b4d8,false,true,1,1,0,0,1,0
LESCONFIG_69af17bcbdfd99fcbce6e9addcc9c4a1b,ma,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,true,0,3,1,0,1,1
LESCONFIG_45bdd1474dc9ce29cb68dacbeaf3cdab0,hma,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,true,2,0,0,0,1,0
LESCONFIG_bad8ddaca9aabccb699eeac0a02adbd97,he,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,1,0,1,0,1,0
LESCONFIG_e9d97bda5dabe22d7fbdadb90c9d9cb5f,cw,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,false,0,0,0,0,0,1
LESCONFIG_f92ad1a7caac5094fdcdb8a999258aa91,ds,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,true,0,2,1,1,0,1
LESCONFIG_3d5e1ecd3bdb69adddbbcbbacf2cabbd9,an,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,true,0,2,0,0,0,0
LESCONFIG_921ad92bcd73ad94a7354cdb3dad9ccad,taf,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,true,0,3,1,1,0,0
LESCONFIG_32a990a8b933eab82cac797c99dc88f0d,nvfp,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,false,2,2,0,0,1,0
LESCONFIG_dade3dcc2cac9db6d5bbd3bc9dcdce9a7,pvh,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,2,0,1,0,0,1
LESCONFIG_1979839cc9fdc59bb1cfbbd896adabc8d,ls,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,true,0,1,1,0,1,0
LESCONFIG_ba896dc9882cb8f903bbb8d1ca89bceea,IRMA,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,0,3,0,0,0,0
LESCONFIG_6a6bb3d9ab54a7bd1ddbd2de9bc84cba7,vb,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,0,0,0,0,0,1
LESCONFIG_bb2392d8c87dd9dd8ca9c99aaccbddfd6,ode,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,0,2,1,0,0,1
LESCONFIG_23cbd3afc9c99bb4aa94b6aadd99bafca,awo,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,false,2,1,1,0,0,0
LESCONFIG_50ba2955bb9b28c1d9a178d0299dbfc93,gea,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,0,0,1,1,1,0
LESCONFIG_0c8aa9bbc5dbb9c973ba8c927f6bf8d68,sp,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,true,0,1,1,0,1,0
LESCONFIG_d911bbba67217a1a31bc9adbedbda6a0b,aavr,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,true,1,2,1,1,0,0
LESCONFIG_7dc332ce499fd88b6ac58cbcd3ddc5dbb,acdr,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,true,2,2,0,0,0,1
LESCONFIG_68c09bcddd399bb0cc23cc8dc396a9cf9,pd,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,true,2,0,0,0,1,1
LESCONFIG_928a149c58b89aff7db99c49ba9c45b7b,sh,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,true,0,2,1,0,0,1
LESCONFIG_4e6e7a8dabcf2aacdd608db7c6a3a4b4f,seh,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,0,3,0,0,1,1
LESCONFIG_867849cdbacaddb9ba0a93eaa84be34ca,rd,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,true,1,1,1,1,1,0
LESCONFIG_102a89addbc98cd925bcbbda8bcbd8a8c,mc,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,0,3,1,0,1,0
LESCONFIG_8a19bb1a9ecbc2abadcb9d88eba8801ad,fs,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,false,0,3,1,0,0,0
LESCONFIG_63c8a6c2b8cad61bbb4bf891abcdbadb8,lc,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,false,false,0,2,0,1,0,0
LESCONFIG_1b1d59a9f2a89899c9a17d4dae40ac07a,ca,USER_46cd78c3b9db8ebddc159e1cc96d99fcc,true,false,1,3,0,0,0,0
LESCONFIG_8bb88b84fec2bbabac6adbcab9ea2b4b8,ma,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,0,0,0,0,1,0
LESCONFIG_0aa8b98fa7a6d8cbf8a74a91ac3bcbcad,hma,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,2,3,1,0,0,0
LESCONFIG_b1893f88dcacb9b5ddcadbd11abbddcda,he,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,1,1,1,1,0,0
LESCONFIG_0e35e9ab9c894c0a8f9dc9ac2cb970fd7,cw,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,0,1,0,1,0,0
LESCONFIG_c09dd40ccabda2ad9dbb8b86cc564c9ac,ds,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,0,2,0,1,1,0
LESCONFIG_bc9c092bcbad088ccbf98bdb45b4d3d87,an,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,true,0,0,1,0,0,1
LESCONFIG_6caefebcd9ca5cccca79ac2bbccb2d9e9,taf,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,0,1,1,1,1,0
LESCONFIG_dccccbadcb89ebddfbbb25abada2b96bb,nvfp,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,2,3,1,0,1,1
LESCONFIG_faa1bdaa8a166c99baacdab998b5098d7,pvh,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,true,2,3,1,0,0,1
LESCONFIG_09dba9b9dab9a1bcba99ab09cc89dc4bc,ls,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,0,2,1,0,1,0
LESCONFIG_96dfc9580ba9dadc44bdbb6d8dbbf50ca,IRMA,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,0,1,1,0,1,0
LESCONFIG_3cdbcb1259a99d1d4bdebda5a4b9f63b3,vb,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,0,0,1,0,0,1
LESCONFIG_eaaccbcdcabf8bba9a896921ddaadabac,ode,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,0,1,0,1,0,0
LESCONFIG_e89eab4ac3ea90cd345aa8c145beca96d,awo,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,true,2,3,1,0,0,0
LESCONFIG_da20db8b8d952a49b9c1a9c6357f782b0,gea,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,true,0,0,1,0,0,1
LESCONFIG_1ecbc9b2dd79481d3fbbc3fdbf3789192,sp,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,true,0,1,1,1,0,0
LESCONFIG_b9dca4ff0d77a98dfb8ddad34c5ba8a9d,aavr,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,1,1,1,1,1,0
LESCONFIG_cbbb08bbf496a8fc5cace177cdfdbb2c8,acdr,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,2,0,0,1,0,0
LESCONFIG_21ecab859b4acd37dddaa5cd99d975d7c,pd,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,2,3,1,1,0,1
LESCONFIG_cabd9ffcdc1a6d778cbbccbb1962abb7a,sh,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,0,3,0,0,0,0
LESCONFIG_0b6a97ac56ab9a2fbb908b6de75c9bc8b,seh,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,false,0,1,0,1,1,0
LESCONFIG_194f73bdc9cebd9da8cdb9c5c548ab9d9,rd,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,1,3,1,1,0,1
LESCONFIG_dbcb99492d699cdbcc91c99b1ac2a9bcc,mc,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,false,0,0,0,1,1,0
LESCONFIG_69a9b9acbe9a587b5349b6988a5db5a8e,fs,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,true,true,0,2,0,1,1,1
LESCONFIG_877daea3da9ebbbcb7ca6cbece4dea83b,lc,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,0,0,1,1,0,1
LESCONFIG_3cadda2c553bb9acbdbfaa7844daaadce,ca,USER_7c4d03a99c9acd9f9588d99c6c3ac8998,false,false,1,1,0,1,0,0
LESCONFIG_42acbdd54d4997daacbc8b0f5caafebd0,ma,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,true,0,3,0,0,1,1
LESCONFIG_c6a5844aba9eabde8dfc9a788daaaa54c,hma,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,false,2,2,0,0,0,0
LESCONFIG_acd27b179ba9acc9f6ec75fd0ed0d7e91,he,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,true,1,2,1,1,0,1
LESCONFIG_3c5eae4cbccabdddc57bd6d9dad801d50,cw,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,0,3,0,0,1,0
LESCONFIG_2bda0b9e98a8aaaaaaa3abd699c8b93d9,ds,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,0,0,0,1,0,0
LESCONFIG_b98b3a09cbd9ba9da2ab89fafbdc9d6b5,an,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,0,2,1,0,0,1
LESCONFIG_78b4dfabdc9a9b45caa3d9abbb10eacaa,taf,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,true,0,3,1,0,0,1
LESCONFIG_404c0a98aac4d9b6cbccdaa046899159b,nvfp,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,2,1,0,1,1,1
LESCONFIG_4b80dbbc9dbde659de3fa9e8a3cc4b7ab,pvh,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,2,1,0,1,0,1
LESCONFIG_10bbabcbd9ddb629890d9ccbea6be4daa,ls,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,0,2,1,0,1,0
LESCONFIG_0c4c5b5bbbc29cbdc8092bd855adddada,IRMA,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,0,2,1,1,0,1
LESCONFIG_48f49026089cdf8c51d9cd398eadac5da,vb,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,0,3,1,1,0,0
LESCONFIG_ac9ba719d6dd989dac9b99ec2dd9a56b7,ode,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,false,0,0,1,1,1,0
LESCONFIG_21c92bde4fadbb378a199b98eb948a9b3,awo,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,2,0,1,0,1,0
LESCONFIG_8bdbd0cc4b8b6ebcbc48c0dbcf0299ca9,gea,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,0,0,1,1,1,1
LESCONFIG_f54abaa3d9d1dfca0a99c4fcddd03cdca,sp,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,false,0,1,0,0,1,1
LESCONFIG_d2ecd93c81aeb9d0bc5493a578991356e,aavr,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,1,0,1,0,1,0
LESCONFIG_c8a16d59a9ba9acb22da29dd85e8ca799,acdr,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,2,2,1,0,0,0
LESCONFIG_d84cbbc8678ae9946195dba9b58d78fd0,pd,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,2,0,0,1,0,0
LESCONFIG_8c33f999d8d8eccd9cadb9d4a9de2e985,sh,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,true,0,0,1,0,0,0
LESCONFIG_363bb9dd5896bda8cb7cacc9d5b9ad626,seh,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,false,0,3,1,1,1,0
LESCONFIG_a8de5b98ecd4b1850db7ed25d8af1a3aa,rd,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,false,1,0,0,0,1,1
LESCONFIG_69fea197b51d41bad2ea7d295bca9b994,mc,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,true,0,0,0,1,1,0
LESCONFIG_6bac611a87a44ddddabc33ffaca5cdade,fs,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,false,0,1,1,0,1,1
LESCONFIG_5a981fdab5badad645ce989d7a9a39c9a,lc,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,true,true,0,1,0,1,0,0
LESCONFIG_bb55aabbd3b9a28a9ca135a9bac9f3797,ca,USER_dc53aeaaeeaf8b671ac9cbb3356e9d1bb,false,true,1,1,1,0,0,1
LESCONFIG_a1bca998a4d7901a2d1d88d99225d24d9,ma,USER_6dde909adab7c8cdeeccb39dc26918359,false,true,0,3,1,1,0,1
LESCONFIG_598499ca9d117ad0a0c02dcbca909b02a,hma,USER_6dde909adab7c8cdeeccb39dc26918359,true,true,2,2,1,1,1,1
LESCONFIG_590375698bac6a4a9b9c8cc199cd2dcdd,he,USER_6dde909adab7c8cdeeccb39dc26918359,true,false,1,1,1,1,1,1
LESCONFIG_735c12a38bbfc3bde81d94b8e98ceac58,cw,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,0,1,1,0,0
LESCONFIG_88b1d9aaaa9bad48bb8add71ecba9cdc0,ds,USER_6dde909adab7c8cdeeccb39dc26918359,false,true,0,1,0,0,0,1
LESCONFIG_9f8c78d680b521c95de5499d859a5aac9,an,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,2,1,0,0,1
LESCONFIG_a989177fccab858194cda8bcfcdd6bdcd,taf,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,3,0,0,1,1
LESCONFIG_1982b8948aca288adafc45bdcb9f09528,nvfp,USER_6dde909adab7c8cdeeccb39dc26918359,true,false,2,3,1,0,0,0
LESCONFIG_e9ec86999ab7d19a9e6dc9b62eca98c53,pvh,USER_6dde909adab7c8cdeeccb39dc26918359,true,true,2,1,1,0,1,1
LESCONFIG_0a8a0fbc90a2a9dc4d9d0cac9d4baaa95,ls,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,1,1,0,1,0
LESCONFIG_429e92a6aaa9d99a84cb26a34d91fbecc,IRMA,USER_6dde909adab7c8cdeeccb39dc26918359,true,false,0,1,0,1,0,1
LESCONFIG_a8c3be8cbf5ddb6fa179c3da81dd8e794,vb,USER_6dde909adab7c8cdeeccb39dc26918359,false,true,0,1,1,1,1,1
LESCONFIG_9c6ad7fc8cec4cccab456d49da5e1d8d9,ode,USER_6dde909adab7c8cdeeccb39dc26918359,false,true,0,3,1,1,0,1
LESCONFIG_899b994a9dca99da9adb92ef9b3c142ba,awo,USER_6dde909adab7c8cdeeccb39dc26918359,true,true,2,2,0,0,1,0
LESCONFIG_89f9c9ddd3da3dccbb9d5ad77dccacdd1,gea,USER_6dde909adab7c8cdeeccb39dc26918359,true,false,0,3,1,1,0,0
LESCONFIG_99a5d49c80beb7ba76fdcaccdc9b9d28a,sp,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,3,1,1,1,0
LESCONFIG_429f5ea998d4d94427adcc6049ca819c9,aavr,USER_6dde909adab7c8cdeeccb39dc26918359,true,false,1,1,0,0,0,0
LESCONFIG_ffb7c99b9898d698b39a69a8b93cd9a3c,acdr,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,2,3,0,1,0,0
LESCONFIG_7ddbb8d7dcc4caa40a6b8dcccc931cc0c,pd,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,2,0,1,0,0,0
LESCONFIG_ac79a868dabcddee9dddca94c219f9af9,sh,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,3,0,0,1,1
LESCONFIG_3ced9be3dada299ada9c4dc8cd998d1c5,seh,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,0,3,1,0,1,0
LESCONFIG_faac0cfdbbfb263b25bcaf6a1b66acc9d,rd,USER_6dde909adab7c8cdeeccb39dc26918359,false,false,1,2,0,0,0,1
LESCONFIG_2aa5980dacd9b1ab9dd2338b19f0a2c93,mc,USER_6dde909adab7c8cdeeccb39dc26918359,true,false,0,1,1,1,1,1
LESCONFIG_39e08c9bab88cc9a19bc9977a9a6abac4,fs,USER_6dde909adab7c8cdeeccb39dc26918359,false,true,0,2,1,1,0,1
